ORI	DES	TIME
MNL	SIN	1417315200
HKG	MNL	1417315200
HKG	YYZ	1417315200
JED	DXB	1417315200
SIN	JNB	1417315200
KUL	SIN	1417315500
CTU	PVG	1417315500
MNL	TPE	1417315500
NRT	MNL	1417315500
BOM	DEL	1417315500
GRU	MCO	1417315500
NRT	TPE	1417315500
SYD	BNE	1417315500
CAN	SIN	1417315500
SYD	SIN	1417315500
SIN	DXB	1417315500
SIN	MEL	1417315500
SVO	MAD	1417315500
SIN	HKG	1417315800
CAN	CTU	1417315800
CTU	CAN	1417315800
NRT	DEL	1417315800
HKG	KUL	1417315800
TPE	HKG	1417315800
CGK	SIN	1417315800
HKG	SIN	1417316100
TPE	PVG	1417316100
GRU	JFK	1417316100
CGK	KUL	1417316100
PEK	GMP	1417316100
SHA	PEK	1417316100
SZX	PVG	1417316100
RUH	JFK	1417316100
CTU	PEK	1417316400
PEK	CTU	1417316400
MNL	HKG	1417316400
AYT	SVO	1417316400
CAN	SHA	1417316400
HKG	PVG	1417316400
BNE	MEL	1417316400
MEL	BNE	1417316400
MEL	SYD	1417316400
SYD	MEL	1417316400
TPE	NRT	1417316400
AYT	DUS	1417316400
NRT	HEL	1417316400
CAN	PEK	1417316400
PEK	CAN	1417316400
PEK	SHA	1417316400
DXB	DUB	1417316400
DXB	RUH	1417316400
KUL	DXB	1417316400
GMP	SHA	1417316400
NRT	CGK	1417316400
AYT	BRU	1417316400
SIN	KUL	1417316700
BOM	DXB	1417316700
DEL	BOM	1417316700
AKL	SYD	1417316700
SVO	CDG	1417316700
HKG	TPE	1417316700
DXB	JED	1417316700
SHA	SZX	1417317000
NRT	BOM	1417317000
HKG	ORD	1417317000
NRT	CDG	1417317000
CGK	HKG	1417317000
DXB	GIG	1417317000
DXB	LIS	1417317000
IST	FRA	1417317000
HKG	CTU	1417317300
SZX	SHA	1417317300
GIG	MIA	1417317300
HKG	EWR	1417317300
SZX	KUL	1417317300
NRT	PVG	1417317300
NRT	VIE	1417317300
DEL	DXB	1417317600
PEK	SZX	1417317600
PEK	DTW	1417317600
MNL	RUH	1417317600
DEL	SIN	1417317900
KUL	CGK	1417317900
HEL	LIS	1417317900
NRT	LHR	1417317900
CAN	TPE	1417317900
DXB	MAD	1417317900
GRU	DXB	1417317900
SYD	CGK	1417317900
NRT	FRA	1417317900
CTU	SZX	1417318200
SHA	CAN	1417318200
GMP	PEK	1417318200
PEK	FRA	1417318200
SYD	SFO	1417318200
NRT	CPH	1417318200
PEK	HEL	1417318500
DXB	BCN	1417318800
HKG	SVO	1417318800
SHA	CTU	1417319100
RUH	BOM	1417319100
DXB	LHR	1417319100
CAN	SVO	1417319100
DXB	ARN	1417319100
SIN	CGK	1417319100
PEK	SVO	1417319400
SZX	SIN	1417319400
SIN	TPE	1417319700
SZX	CTU	1417319700
HKG	SHA	1417319700
PEK	AMS	1417319700
RUH	DXB	1417319700
IST	AMS	1417319700
NRT	IST	1417319700
SVO	BCN	1417319700
SVO	MUC	1417319700
MNL	CAN	1417320000
BOM	JED	1417320000
ATH	FCO	1417320000
AKL	BNE	1417320000
SYD	LAX	1417320000
DXB	CDG	1417320000
HEL	BCN	1417320000
HKG	PEK	1417320000
AKL	MEL	1417320000
RUH	JED	1417320000
RUH	IST	1417320000
SVO	FCO	1417320300
FRA	AYT	1417320300
ATH	MUC	1417320600
GRU	MIA	1417320600
HEL	MUC	1417320600
PEK	LHR	1417320600
SZX	PEK	1417320600
MEL	KUL	1417320600
CGK	JED	1417320600
NRT	SVO	1417320600
DEL	FRA	1417320900
FCO	MAD	1417320900
CAN	PVG	1417320900
PEK	HKG	1417320900
IST	MUC	1417320900
SVO	DUS	1417320900
CTU	SHA	1417321200
BOM	SIN	1417321200
DXB	AMS	1417321200
DXB	LAX	1417321200
PEK	VIE	1417321200
SIN	MNL	1417321500
MNL	DXB	1417321500
IST	CDG	1417321500
SYD	DFW	1417321500
GRU	BOG	1417321500
MEL	HKG	1417321500
DXB	IST	1417321500
DXB	ZRH	1417321500
SVO	LHR	1417321500
SVO	AYT	1417321800
HKG	SFO	1417321800
DXB	JFK	1417321800
TPE	SZX	1417321800
SYD	KUL	1417321800
DXB	CPH	1417321800
ATH	ZRH	1417321800
SVO	FRA	1417321800
ATH	CDG	1417322100
HKG	BNE	1417322100
SYD	AKL	1417322400
BNE	SIN	1417322400
SYD	HKG	1417322400
DXB	DUS	1417322400
DXB	FRA	1417322400
AYT	IST	1417322700
JED	IST	1417322700
DXB	BOS	1417322700
SIN	CTU	1417322700
MUC	AYT	1417323000
DXB	SFO	1417323000
SIN	LHR	1417323000
SVO	DXB	1417323000
PEK	MNL	1417323300
TPE	PEK	1417323300
DXB	MUC	1417323300
